Model;Dataset;Batch size;Mode;Parameters;Infrastucture;Average time of single pass (s);Latency;FPS
ssd_mobile_net_v2_coco;MS COCO;1;Sync;Plugin: GPU, Async request count: None, Iteration count: 100, Min inference time: 0.005;CPU: Intel(R) Core(TM) i3-7100 CPU @ 3.90GHz, CPU family: Intel64 Family 6 Model 158 Stepping 9, GenuineIntel, RAM size: 8256420 KB, OS family: Windows, OS version: Windows-10-10.0.17134-SP0, Python version: 3.6.0;0.03124242187828146;0.03124237060546875;32.0077618788946;
ssd_mobile_net_v2_coco;MS COCO;1;Async;Plugin: GPU, Async request count: 1, Iteration count: 100, Min inference time: None;CPU: Intel(R) Core(TM) i3-7100 CPU @ 3.90GHz, CPU family: Intel64 Family 6 Model 158 Stepping 9, GenuineIntel, RAM size: 8256420 KB, OS family: Windows, OS version: Windows-10-10.0.17134-SP0, Python version: 3.6.0;0.03030548810958862;None;32.997323665729084;
ssd_mobile_net_v2_coco;MS COCO;1;Async;Plugin: GPU, Async request count: 2, Iteration count: 100, Min inference time: None;CPU: Intel(R) Core(TM) i3-7100 CPU @ 3.90GHz, CPU family: Intel64 Family 6 Model 158 Stepping 9, GenuineIntel, RAM size: 8256420 KB, OS family: Windows, OS version: Windows-10-10.0.17134-SP0, Python version: 3.6.0;0.029992694854736327;None;33.34145213837242;
ssd512;Pascal VOC 2007-2012;3;Sync;Plugin: GPU, Async request count: None, Iteration count: 100, Min inference time: 0.005;CPU: Intel(R) Core(TM) i3-7100 CPU @ 3.90GHz, CPU family: Intel64 Family 6 Model 158 Stepping 9, GenuineIntel, RAM size: 8256420 KB, OS family: Windows, OS version: Windows-10-10.0.17134-SP0, Python version: 3.6.0;1.719434355244492;1.718329906463623;1.7447598338660741;
ssd512;Pascal VOC 2007-2012;3;Async;Plugin: GPU, Async request count: 1, Iteration count: 100, Min inference time: None;CPU: Intel(R) Core(TM) i3-7100 CPU @ 3.90GHz, CPU family: Intel64 Family 6 Model 158 Stepping 9, GenuineIntel, RAM size: 8256420 KB, OS family: Windows, OS version: Windows-10-10.0.17134-SP0, Python version: 3.6.0;1.7181739354133605;None;1.7460397566083763;
ssd512;Pascal VOC 2007-2012;3;Async;Plugin: GPU, Async request count: 2, Iteration count: 100, Min inference time: None;CPU: Intel(R) Core(TM) i3-7100 CPU @ 3.90GHz, CPU family: Intel64 Family 6 Model 158 Stepping 9, GenuineIntel, RAM size: 8256420 KB, OS family: Windows, OS version: Windows-10-10.0.17134-SP0, Python version: 3.6.0;1.7159870314598082;None;1.7482649606319391;
ssd300;Pascal VOC 2007-2012;3;Sync;Plugin: GPU, Async request count: None, Iteration count: 100, Min inference time: 0.005;CPU: Intel(R) Core(TM) i3-7100 CPU @ 3.90GHz, CPU family: Intel64 Family 6 Model 158 Stepping 9, GenuineIntel, RAM size: 8256420 KB, OS family: Windows, OS version: Windows-10-10.0.17134-SP0, Python version: 3.6.0;0.6295337319374085;0.6248503923416138;4.765431696197457;
ssd300;Pascal VOC 2007-2012;3;Async;Plugin: GPU, Async request count: 1, Iteration count: 100, Min inference time: None;CPU: Intel(R) Core(TM) i3-7100 CPU @ 3.90GHz, CPU family: Intel64 Family 6 Model 158 Stepping 9, GenuineIntel, RAM size: 8256420 KB, OS family: Windows, OS version: Windows-10-10.0.17134-SP0, Python version: 3.6.0;0.6300024127960205;None;4.761886524665306;
ssd300;Pascal VOC 2007-2012;3;Async;Plugin: GPU, Async request count: 2, Iteration count: 100, Min inference time: None;CPU: Intel(R) Core(TM) i3-7100 CPU @ 3.90GHz, CPU family: Intel64 Family 6 Model 158 Stepping 9, GenuineIntel, RAM size: 8256420 KB, OS family: Windows, OS version: Windows-10-10.0.17134-SP0, Python version: 3.6.0;0.6290652942657471;None;4.768980306728951;
