"Status";"Task type";"Topology name";"Dataset";"Framework";"Inference Framework";"Input blob sizes";"Precision";"Batch size";"Mode";"Parameters";"Infrastructure";"Average time of single pass (s)";"Latency";"FPS";"BATCH FPS";"Latency per token";"Median tokens num";"Average audio length";"Audio sampling rate (Hz)";"Latency per second";"Error type"
"Success";"classification";"densenet-121-tf";"ImageNET";"TensorFlow";"TensorFlowLite";"1x224x224x3";"FP32";"1";"Sync";"Device: CPU, Iteration count: 100, Thread count: 4";"CPU: RISCV-64 CPU, CPU family: , GPU: Undefined, RAM size: 16215456 kB, OS family: Linux, OS version: Linux-5.10.113-g387b6863253c-dirty-riscv64-with-glibc2.36, Python version: 3.10.13";"0.51876";"0.518";"1.947";"1.929";"N/A";"N/A";"N/A";"N/A";"N/A";"NO_ERROR"
"Success";"classification";"googlenet-v4-tf";"ImageNET";"Caffe";"TensorFlowLite";"1x299x299x3";"FP32";"1";"Sync";"Device: CPU, Iteration count: 100, Thread count: 4";"CPU: RISCV-64 CPU, CPU family: , GPU: Undefined, RAM size: 16215456 kB, OS family: Linux, OS version: Linux-5.10.113-g387b6863253c-dirty-riscv64-with-glibc2.36, Python version: 3.10.13";"2.52436";"2.513";"0.408";"0.398";"N/A";"N/A";"N/A";"N/A";"N/A";"NO_ERROR"
"Success";"classification";"resnet-50-pytorch";"ImageNET";"PyTorch";"TensorFlowLite";"1x3x224x224";"FP32";"1";"Sync";"Device: CPU, Iteration count: 100, Thread count: 4";"CPU: RISCV-64 CPU, CPU family: , GPU: Undefined, RAM size: 16215456 kB, OS family: Linux, OS version: Linux-5.10.113-g387b6863253c-dirty-riscv64-with-glibc2.36, Python version: 3.10.13";"0.95125";"0.949";"1.107";"1.054";"N/A";"N/A";"N/A";"N/A";"N/A";"NO_ERROR"
"Success";"classification";"squeezenet1.1";"ImageNET";"Caffe";"TensorFlowLite";"1x3x227x227";"FP32";"1";"Sync";"Device: CPU, Iteration count: 100, Thread count: 4";"CPU: RISCV-64 CPU, CPU family: , GPU: Undefined, RAM size: 16215456 kB, OS family: Linux, OS version: Linux-5.10.113-g387b6863253c-dirty-riscv64-with-glibc2.36, Python version: 3.10.13";"0.08074";"0.081";"12.511";"12.366";"N/A";"N/A";"N/A";"N/A";"N/A";"NO_ERROR"
"Success";"classification";"densenet-121-tf";"ImageNET";"TensorFlow";"TensorFlowLite";"8x224x224x3";"FP32";"8";"Sync";"Device: CPU, Iteration count: 100, Thread count: 4";"CPU: RISCV-64 CPU, CPU family: , GPU: Undefined, RAM size: 16215456 kB, OS family: Linux, OS version: Linux-5.10.113-g387b6863253c-dirty-riscv64-with-glibc2.36, Python version: 3.10.13";"4.15678";"4.156";"1.925";"1.925";"N/A";"N/A";"N/A";"N/A";"N/A";"NO_ERROR"
"Success";"classification";"googlenet-v4-tf";"ImageNET";"Caffe";"TensorFlowLite";"8x299x299x3";"FP32";"8";"Sync";"Device: CPU, Iteration count: 100, Thread count: 4";"CPU: RISCV-64 CPU, CPU family: , GPU: Undefined, RAM size: 16215456 kB, OS family: Linux, OS version: Linux-5.10.113-g387b6863253c-dirty-riscv64-with-glibc2.36, Python version: 3.10.13";"19.53567";"19.49";"0.422";"0.41";"N/A";"N/A";"N/A";"N/A";"N/A";"NO_ERROR"
